Benchmark ; Solver ; Version ; Is_sat ; Time (s) ; Parameters
samplingfm/Benchmarks/parity.sk_11_11.cnf ; MiniSAT ; 1.14.0 ; true ; 1.008 ; Default
samplingfm/Benchmarks/parity.sk_11_11.cnf ; MiniSAT ; 2.2.0 ; true ; 0.048 ; -rnd-freq=0.0
samplingfm/Benchmarks/parity.sk_11_11.cnf ; MiniSAT ; 2.2.0 ; true ; 0.208 ; -rnd-freq=0.5
samplingfm/Benchmarks/parity.sk_11_11.cnf ; MiniSAT ; 2.2.0 ; true ; 0.212 ; -rnd-freq=0.9
samplingfm/Benchmarks/parity.sk_11_11.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.12 ; Default
samplingfm/Benchmarks/parity.sk_11_11.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.15 ; Default
samplingfm/Benchmarks/parity.sk_11_11.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.18 ; --freq=0.0
samplingfm/Benchmarks/parity.sk_11_11.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.03 ; --freq=0.5
samplingfm/Benchmarks/parity.sk_11_11.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.12 ; --freq=0.9
samplingfm/Benchmarks/30.sk_5_76.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.19 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.22 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; MiniSAT ; 1.14.0 ; true ; 0.068 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; MiniSAT ; 2.2.0 ; true ; 0.02 ; -rnd-freq=0.0
samplingfm/Benchmarks/30.sk_5_76.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.5
samplingfm/Benchmarks/30.sk_5_76.cnf ; MiniSAT ; 2.2.0 ; true ; 0.02 ; -rnd-freq=0.9
samplingfm/Benchmarks/30.sk_5_76.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.16 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.17 ; Default
samplingfm/Benchmarks/30.sk_5_76.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.03 ; --freq=0.0
samplingfm/Benchmarks/30.sk_5_76.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.04 ; --freq=0.5
samplingfm/Benchmarks/30.sk_5_76.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.03 ; --freq=0.9
samplingfm/Benchmarks/110.sk_3_88.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.12 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.1 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.0
samplingfm/Benchmarks/110.sk_3_88.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/110.sk_3_88.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.9
samplingfm/Benchmarks/110.sk_3_88.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.08 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.08 ; Default
samplingfm/Benchmarks/110.sk_3_88.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/110.sk_3_88.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.5
samplingfm/Benchmarks/110.sk_3_88.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.9
samplingfm/Benchmarks/20.sk_1_51.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.08 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.09 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; MiniSAT ; 1.14.0 ; true ; 0.036 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.0
samplingfm/Benchmarks/20.sk_1_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.5
samplingfm/Benchmarks/20.sk_1_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.9
samplingfm/Benchmarks/20.sk_1_51.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.08 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.07 ; Default
samplingfm/Benchmarks/20.sk_1_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/20.sk_1_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/20.sk_1_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.9
samplingfm/Benchmarks/27.sk_3_32.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.02 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/27.sk_3_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/27.sk_3_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/27.sk_3_32.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/27.sk_3_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/27.sk_3_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/27.sk_3_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/PhaseService.sk_14_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/71.sk_3_65.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.05 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.06 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/71.sk_3_65.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/71.sk_3_65.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/71.sk_3_65.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/71.sk_3_65.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/71.sk_3_65.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/71.sk_3_65.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; sat4j-java ; default ; true ; 524.288 ; Default
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; sat4j-jar ; 2.0.0 ; true ; 423.82 ; Default
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; sat4j-jar ; 2.3.1 ; true ; 426.3 ; Default
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; MiniSAT ; 1.14.0 ; true ; 94.152 ; Default
